,Tweet,Polarity
16709,we already have one almajiri as president,1
16710,fans arne no satuuu,0
16711,corona update amp cle preview review mit arne brandt arne ist wieder am start um m,0
16712,no pandemic pause in nigeria as muslim militants kill christians kidnap more attack villages,0
16713,you want to see corruption look back at the obama administration the most corrupt administration in our country history and you were a part of it,0
16714,figure in this our country hmmm nigeria is not just a zoo but a civilized zoo cos they are educated animals,1
16715,but how many of the fearful understand that they possesses the rights to arrest an offender ipob will continue to educate and enlighten the majority illiterates called nigerians even many think ipob is lying about impersonator some even said it propaganda,0
16716,nigeria government is evil xbf they know buhari is dead and lied million nigerians this is a crime against h,1
16717,yup you have to say it joe because you do not listen very well so it makes you an idiot like all the other dems npathetic,0
16718,indeed nigeria is a zoo,1
16719,sister you are hoping for a snake while hindus christians jewish want to kill all the muslims they never want them to be big if you were in india then you saw the eyes,1
16720,let me ask pls as we all knew that buhari is dead is femi adesina the de facto president of nigeria now,1
16721,faschist,0
16722,i wandered who dash this almajiri this name saint paul chaii your sense no be here ooh complete ugogor,0
16723,hot topic one person dead after being struck by boeing landing at an airport,0
16724,i will keep remanding you guys are parts of conspiracy in the zoo called nigeria is this man here buhari you know,1
16725,new post on my blog ipob dismisses peace accord forum says it a faceless group,0
16726,ncomparing kaduna state governor to kano state governor nis like ncomparing an architect to an almajiri nimpossible comparison,0
16727,open your eyes sleepy joe donald trump is my man not some idiot like you you could not come close to having the energy and good sense that our president has go home and stay there this is big boy territory not for would be thugs,0
16728,friend and lovers of freedom hope you are safe,0
16729,if he like let him continue with zoonigeria it left for him to join ipob family if not we still get him back,0
16730,covid almajiri children test positive in jigawa,0
16731,i haven seen them if you have them you can deport them to abakiliki no one will question you it is not in their dna to beg probably some want to copy what the saw almajiri people doing,0
16732,they not fluent in any yoruba or igbo language instead they are breeds of terrorists and bunch of corona virus transmitters but i assured u they will all meet their end since their intentions are evil the fulani caliphate that is ruling this nation is evil but i pity the h,1
16733,this pressure group is been biased here what of the northern governors sending almajiri to se and ss regions clouts,0
16734,it to kill millions of bengalis pashtuns hazaras baloch zikris k palestinians sindhis they r not muslims of course acc to u u must take pride in killing hindus sikhs christians nyour forefathers were hindus but u r shamed of that fact right bigot hypocrite,0
16735,majority of the almajiri kids are not orphans as their existence predates boko haram pls do not justify this act of child abuse amp parental negligence even though some orphans do u want to tell me they do not relatives is this hw orphans being treated in your home town,0
16736,when men ipob are in front fighting the real battle to save the land and the people women ohanaeze amp co are hiding inside kitchen dragging pot of soup we know those who has our mandate,0
16737,christians against google learn about more rungs on the ladder of stupid every day then i knew possible,0
16738,because of the rascals behavior of some kaduna parents that why they filled up our state kano with their son as almajiri,0
16739,damn i read all your stupid comments why we need guns why christians are the true believers true believers do not need religion to justify their believes guns were made for one reason and one reason to kill,0
16740,dangote and northern governor resist from evil or else anger of elohim will befall on you evil doers stop sending corona virus to south through almajiri,2
16741,it means this children are intelligent too leaders should look inward and give this children good education,0
16742,john arne riise best i ever seen in a shirt,0
16743,ipob replies paf after they insisted that nnamdi kanu is dead and buried,0
16744,my advice to orij uzo kanu is go and join the nearest ipob family,0
16745,abba kyari is dead and orji uzor kalu is out of prison nigeria doesn have government again,0
16746,support my lord nnamdi kanu and ipob worldwide because biafra nation is coming soon,0
16747,how stupid can nyt get the does not seem to know that the caste system discriminates within hindus of different castes muslims in pakistan discriminating against christians and hindus is due to their bigotry and intolerance not the caste system,0
16748,the zoo nigeria govt is looking for a way to cooperate with mazi nnamdi kanu this is just the genesis of it all that lead to the released of orji uzor kanu nbelieve me they call on the leaders of ndi igbo that will br,1
16749,left foot john arne riise nright foot david beckham nfinishing alan shearer npassing steven gerrard nspeed denis rommedahl ndribbling christiano ronaldo nheading les ferdinand,0
16750,its only foolishness to send or receive almajiri why it takes long time or never to reunite with their home,0
16751,the zoo nigeria govt is looking for a way to cooperate with mazi nnamdi kanu this is just the genesis of it,0
16752,the indigenous people of biafra must continue to unite in other to carry out a calculated revolution against the british fulani occupation in biafra land nbiafrans must support ipob to start biafran government in diaspora for a more calculated revolution,2
16753,the zoo called nigeria,1
16754,it is indeed foolish to cling or cleave to something that is broken one nigeria is dead and ought to b,1
16755,ndi ayiyo their headquarter is abakaliki yes you do not have almajiri but ndi ayiyo is your exact version of almajiri we know them and we seen them begging in the dirtiest condition,0
16756,madam they never talk about their own they have ndi ayiyos mostly in abakaliki they are their version of almajiri but this is an opportunity to gloat over and insult the enemy north,0
16757,the spirit of g is moving around the is waking up to his eminence good morning,0
16758,ipob mnk fear is much to the zoo nigeria nigeria court released orji uzor kalu after they heard earthquake voice from king mazi nnamdi kanu,1
16759,are you an almajiri,0
16760,the education budget has long disappeared spent on giving children of the elite foreign scholarships building mosques and sponsoring pilgrims so the almajiri system came to fill a gap north xacgovs past am,0
16761,so this thief will still represent us at the assembly nigeria is gone dead and buried only that some mumu southern youths do not know about this may ogun ayelala and amadioha kill one nigeria if a poor man thief garri poor man go kill am now this man stole b and he a freeman,1
16762,where are the ipob just asking oooooooo,0
16763,these people they have again brought the war in our doorstep because this time around,1
16764,if they give every nigerian m neveryone will stay at home nand the virus will die in nigeria a natural dead i tell nplenty change will still remain,0
16765,covid fg dispatches team to jigawa over unusual deaths almajiri cases,0
16766,the north claims it has the largest arable lands in nigeria we have since accepted that they also claim almajiri is thier religio cultural heritage we also accept but what we do not accept is porting these your heritage to us now send them to your large farms cheap labour,0
16767,this is how you people are spreading coronavirus all over the nation everyone knows the south does not have almajiri,0
16768,many do not believe in one nigeria even the so called leaders the spirit of patriotism is dead so no amount of solution will work on something u do not believe in the outright solution is division,0
16769,you from nigeria move to white man land and you call nigeria a zoo nbrother sister that makes you an animal still ntruth be told escaped animals are far more dangerous than the zoo caged ones nstop reminding us you escaped nstop fooling yourselves you,0
16770,hitler used the german churches when it gained him something but he despised christianity for being weak and useless hitler wanted his racist people to be strong beautiful and cruel not weak and stupid like christians he wi,0
16771,how is that better when your rich while your first son is an almajiri,0
16772,i can not tell you how long i waited for this that man is a rapist of children and a murderer i do not even understand how our president could even standby clone this sadistic horrific evil monster the mrs has to go also just as bad satanic garbage,0
16773,the education budget has long disappeared spent on giving children of the elite foreign scholarships building mosques and sponsoring pilgrims so the almajiri system came to fill a gap north xacgovs past,0
16774,almajiri is the pride of the north pl keep them there we do not need miscreants and disease carriers nagain do not let us think of benefit of almajiris in the other way round we might go into organ harvesting,0
16775,thank you rapist dutch colonizer dutch kill and took many java women to satisfy their horny christians lust java was friendly to everyone until greedy dutch came and took over by force of other people land resources people w,1
16776,the roman empire british empire soviet union czechoslovakia yugoslavia ethiopia sudan were all supposed to be indivisible before something broke them to pieces that something is and it will surely break the that is nigeria,0
16777,ask yourself this questions there is an agenda obviously the virus is real everybody that knows about this agenda of depopulation either gets missing or killed i ask you once again have you seen any video of treating patients in nigeria supposedly dead victims,0
16778,i will suggest ipob leadership of sponsors a production of this set of ppe for our healthcare workers in biafra land to save them against ngod bless ngod bless,0
16779,the flooding of contracted diseased almajiri into our is as a result of what they fail to achieve with their g network and we need to understand this very important there a conspiracy from the north supported by dave umahi hope uzodimma to get our population reduced truth,0
16780,ofcourse history will repeat itself in the case of the zoo country called nigeria,1
16781,over americans are dead both christians and non christians are dead both republicans and democrats being a church goer or republican hasn saved anyone this disease doesn discriminate if,0
16782,nigeria is a zoo where anything can happen animal kingdom,1
16783,may your child also be almajiri to believe you are enlightened is an insult to humanity,0
16784,until is restored there will be no peace in the zoo called nigeria,1
16785,have u seen the comfortable house his kids reside in do not see his son going in for the almajiri program nor his daughter hawking mean is it not evil that u wish a policy for other kids that children will not be allowed to enjoy or enrol mugu kawai,0
16786,because i do not see any reason a full fledged igbo man will be so embittered with the agitation that is geared towards his liberation emancipation and breaking off of the evil chain guarded along his path to freedom,0
16787,one says it just does not promote life to be a homosexual the other calls it a mercy killing christians are not allowed to kill nor do we want to only if we had to,0
16788,that truth but zoo called nigeria will never accept it,1
16789,please fellow when you see an igbo man making mockery of our agitation pls do not be so quick to attack him he might a product of rape and the sexual abuse the zoo soldiers inflicted on our mothers during the british nigeria genocide against biafrans,0
16790,you guys derive dead you guy run nigeria country for years no electricity in country fuck all of you mad men walking talk shame on you your people no electricity no road no law zombie people,0
16791,biafra as it is is a rallying cry for the igbos it most times does not mean physical secession it is now more of a mental belongingness nthere definitely a biafra without ipob or massob get this nand the man is at liberty to support whatever get your simple ass off,0
16792,losser warned her some weeks ago to leave and alone nbut now god is not happy with nmore dooms is inevitable,0
16793,no almajiri is fluent in igbo language nwe are on total lockup in rivers state because of the people they almost smuggled into the state from unknown northern state,0
16794,the irony cgod fearing men gtfoh ngod literally said do not kill xbc fit not like it one of the commandments or anything right bet these christians against google never even opened a bible before,0
16795,world press day nigeria has unhealthy dose of disinformation fake news buhari president in his message on the,0
16796,world press day buhari flays purveyors of fake news nge demands protection for journali,0
16797,ghana population is just about m people but they carried out k covid tests ngiant of africa has only carried out k covid tests and we eased lockdown in major states to stimulate a dead economy nbuhari has failed nigeria,0
16798,watch this very clip after watching you will surely love to be free or perish in bondages with mazi nnamdi kanu and ipob even the unborn children of biafra now acknowledged that they are not nigeria but i can not love this biafra angels from igweocha p harcort less,0
16799,world is not what your madrassa teaches you balochis shias ahmediyas hindus have been murdered by the pak punjabi army hindu girls converted hindu doctor murdered death threat against christians numerous disappearances of balochis no,1
16800,gradually we will ask for the lockdown our selves and not the govt calling for it what i saw yesterday around the banks my brother the new cases from almajiri,0
16801,ipob own is even worse because theirs is more of an ethno religious uprising imagine their attack on ekweremadu was done against a northern politician worse still they even threatened to attack buhari just imagine if that happened just imagine,0
16802,still thinking the south east want them to be part of biafra because of oil it time to realize that an average almajiri sees every southerner amp middle belt man as igbo ruga did not work now they are transporting almajiris to the south in the name of deportation why,0
16803,dead agency overseen by mediocre dg,0
16804,i don think i read anything more relatable,0
16805,break break the zoo called nigeria and let biafra go,1
16806,just saw a tweet about the purge nif that kind thing should happen in nigeria are you guaranteed you do not have people that want you dead,0
16807,they are obviously note at any isolation center it came from the almajiri deported to jos and my question is do we have almajiri of plateau origin,0
16808,do not be idiotic when did biafra happen and when was ipob birthed,0
16809,i m not obliged to always reply idiocy m not always willing to pull u from the ditch nwhere is that oaf who said almajiri was a system nhe probably in osogbo ferried from kano under cows nidiot,0
16810,so you even know that almajiri is a thing of contempt and degrading that why you wish you were not the only ones practising it why marry many wives and make kids you can not take care of why be a burden and nuisance on tne whole world,0
16811,who told u that those being transported almajiris alone and for mind there are no destitute among them stop calling a dog a name in order to hang it its almajiri written in someone face u better think on help fellow human being instead of talking trash,0
16812,there is nothing like unity in nigeria there is no honor and glory being a nigerian nigeria is dead,1
16813,you still chop suya with all the news about what happening in kano and their export of almajiri to other states you get strong liver,0
16814,in action in a sane country police are not found with ak they are given short guns pistols and they can pull it on a citizen except criminal suspect you see why nigeria is dead,0
16815,you post the picture of a few dirty places and call it the eastern part part of the country funny enough the whole north is dirt compared to the east and south then your almajiri system just to talk of a few,0
16816,aboki must be aboki nso we can not talk of the looting but we can talk about the reason why gej and obj did not show how much they discovered nby the way igbos and hausa who has the highest poverty nigbos are not poor we do not have almajiri,0
16817,why do they call them almajiri and do they have a state of origin or they are from different states,0
16818,after fuelling ipob and supporting nnamdi kanu chief ben nwabueze came out from retirement to vote defend and support a fulani man atiku nndigbo have exchanged their political chances for a pot of porridge,0
16819,covid have really exposed nigeria buhari is dead no more trips to england or has the old man heal,1
16820,unfortunately northern youths always boil with anger whenever they hear the name ipob,0
16821,buhari is dead and gone stop deceiving yourself and the citizens of nigeria speak the truth,1
16822,i do not really understand tweet nbut with wat i understood the black guy was shot by an ex officer no even us has laws that allows evryone carry guns i live here too nigeria is not a zoo its a country filled with great people i condemn dat act in its entirety,0
16823,never mind nigeria will learn soon if not the hard way sad such a great country rule by incompetent brain dead woods,0
16824,oga john let me know if the chief almajiri replies,0
16825,is this an opportunity to divert attention please kindly go and ask boss mustapha who is in aso rock as the president of our leader never said what he doesn know about if you doubt whatever he said then you totally insane truth,1
16826,thetrent nigeria first boeing pilot harrison kuti dies at,0
16827,more almajiri children test positive for covid,0
16828,ipob press release may nfg hiring faceless groups to defend self against our leader expositions sign of total defeat ipob nwe the indigenous peoples of biafra ipob under the leadership of mazi,0
16829,any southerner or northerner wishful thinking who wants to better nigeria shall upon assumption of office restructure nigeria into regions amp clean the voters register remove almajiri voters from the register nultimately he or she must embark on genuine electoral reforms,0
16830,the federal government has deployed a multi sectoral technical team on a fact finding mission to jigawa state over the case of repatriated almajirai many who have tested positive for covid nread more,0
16831,the fear of and is the beginning of knowledge for british z contraption called,0
16832,almajiri will surely consume the north continue sending them to south east who will clean them up teach a trade and convert them to christians,0
16833,buhari is death and buried in saudi that is the problem an impostor is destroy the zoo know as nigeria with aramagiri janjawed,1
16834,fg hiring faceless groups as attack dogs against our leader expositions sign of total defeat,0
16835,the roman empire british empire soviet union czechoslovakia yugoslavia ethiopia sudan were all supp,0
16836,well as they say if at first you do not succeed then skydiving is not for you,0
16837,we choose biafra because we know we know that we dont belong to dead and used and waste,1
16838,fg hiring faceless groups as attack dogs against our leader expositions sign of total defeat ipob,0
16839,the roman empire british empire soviet union czechoslovakia yugoslavia ethiopia sudan were all supposed to be indivisible before something broke them to pieces that something is and it will surely break the that is nigeria htt,0
16840,you turned yourself around,0
16841,the world must pay attention on the killings in ohafia today eastern zoo nigeria which is,1
16842,what nonsense are you saying why do you defend what is wrong just to prove you a northerner can anyone ship disadvantaged kids from any other part of this country to any northern part after all you people created the almajiri problem we shared in your burden no more,0
16843,why are all terrorists in zoo northern nigeria trooping into biafra land this very time of covid pandemic why taking the virus to eastern region i taught their are above the virus by drinking hands wash water animals,1
16844,my text why arne this match making me get,0
16845,i belief this killer is from benue state how i wish the bastard is still much alive to see what is going on now with his people after defending falsehood zoo hell fire on earth called nige,0
16846,there is a way this northern elite use support evil just to justify their evil deed which almajiris speaks fluently in igbo language learnt from who mr senator you guys should stop this nonsense,0
16847,are they igbo or yoruba almajiri or has they ever exist there,0
16848,well well if only you agree ganduje is chief almajiri of kano waiting for bn giveaway from fg una no get moral right to castigate her,2
16849,the biafra post ipob mocks fg over hired faceless attack dog to defend self challenge paf for live address,0
16850,ii m almajiri and i like wike he is acting like me,0
16851,selfish stupid fucker was not wearing mask around wwii vets nwhat an awful sack of self centred shit nno wonder evangelical christians love him,0
16852,he should not go and look for president chineke apkoya oku he get brain now and do the right thing by joining the ipob family because time is now no more going back on biafra restoretion we must continue aka chukuw,0
16853,for your information igbos aren the only tribe in biafra we are not interested in zoo country nigeria we biafrans are ready to restore biafra biafra or nothing i prefer to die as a biafran than to live as,1
16854,the biafra post ipob mocks fg over hired faceless attack dog to defend self challenge paf for live address,0
16855,what if the holy trinity was christians muslims jews ninstead we kill each other for more coverage on the news che wasn this che wasn that che never touched a girl nall i know is our messiah shall save the world,0
16856,are the almajiri looking for work or property to own pls,0
16857,fg hiring faceless groups to defend self against our leader expositions a sign of total defeat ipob,0
16858,if you are waiting till the fools agrees with you before you fight for your freedom you know you joking with their stupidity and selfish interest u think it possible do the ones you can join ipob and secure the future of our unborn generation,0
16859,a nation whose citizens have to pay for their evacuation is that one still a nation or a scum zoo nigeria under is dead and useless,1
16860,so he should live where he is comfortable where leaders do not behave like stone age early men join u in the zoo what has nigeria done for you all your life,0
16861,the zoo must fall all hail biafra ipob one family,1
16862,where voli bear in aram,0
16863,almajiri that has covid virus,0
16864,thats what we demanded for and that we shall get zoo nigeria must break everybody are tired of the so,1
16865,arne johnson aka the case called cthe devil made me do it you should read it and you be surprised by it,0
16866,how can you say an almajiri from kaduna is equivalent to a swags ambassador in kano,0
16867,please i watched a video where when you ask google audio cwhich country is known as a zoo country sadly nigeria was mentioned also when you search that same result kindly use your good office and call to take,1
16868,mama i love what your intention but i like to draw your attention to when goodluck jonathan went all over the north to create almajiri schools for these same almajiris and they all refused to go all the palliatives by eu and un goes to the north for them,0
16869,i dont give a abt her its u i should be asking cause she was once allied to ipob,0
16870,read,0
16871,sorry to hear about your pain arne,0
16872,common bro you buy that how is that even possible at a time like this moving almajiri to the south just look at the manner we are confusing ourselves kai nigerians,0
16873,this is even close true amp is an insult to christians amp men the church is the people church does not die cause of a pandemic it changes form adjust the circumstances where once the invitation was come us as you r now it is how can we help your comment is just stupid,0
16874,when god want to free biafra from zoo called nigeria god send nnamdi kanu to us when god want to destroy the zoo called,1
16875,they will all die one after another,0
16876,the conjuring is going to be based off the most terrifying case of arne cheyenne johnson,0
16877,but she fucked up with that ipob news,0
16878,so it a deliberate thing but why if our hausa brothers are sincere to end this embarrassing thing called almajiri akoi allah faaaaaaa,0
16879,there is a grand evil agenda against south by fulani cabals but efulefus and akotiletas will not listen north will destroy south in the name of one nigeria,1
16880,imagine almajiri calling trump local oga you are the local champion and bigotry here come on be happy for our country already made,0
16881,who are these stupid musicians nchristians trying hard to become hindus by monkeying our culture i do not blame them everyone is attracted to superior systems nfrauds,0
16882,this is not saying it right now nour leader and ipob will always be vindicated,0
16883,ipob driven ideology conceived from jupiter,0
16884,weather referendum or not we indigenous people of biafra ipob are going to restored the soviet state of biafra all hail biafran ipob one family chukwu okike abiama is our creator,0
16885,this is not the dems agenda this is the communist agenda that why they snuck in the noahide law to kill christians,0
16886,in this prague almajiri are mostly manipulated packed like sardines to unknown destinations now shipping them to the south because they can speak yoruba and ibos,0
16887,with all due respect to their wealth but all i see is a regular picture of some previledged almajiri,0
16888,what gives you the right to speak on behalf of these folks nif anyone needs being forgiven it is amp his cronies for letting imperialist christians equip train amp arm turkish soldiers to kill fellow muslim kurds who want,0
16889,now that has taken the lead for the north over this almajiri issue i hope he can also take the lead in regulating how arabic schools operate in the state to prevent a relapse post covid ncritical is to register all of these arabic teaching schools,0
16890,coronavirus kills nigerians dead in one day,0
16891,the whole point of the shadow clone jutsu is to create a copy with mass that how our favorite ramen boi got to become ninja president so he can and probably did create a shadow clone and fuck it,0
16892,question too answer belt christianskadunastribeup now before its too late for everybody elsemnk and ipob and befrom nigeria belt leaders kadunasleaders wise now,0
16893,treating these almajiri this way will not solve any problem state governors in the north should build a place that will accommodate them like idp camp from there you can start remoulding them to your expected taste instead of spreading them across the entire states as infections,0
16894,every self determined conscious mind is acknowledging the great work ipob led by mazi nnamdi kanu is doing the indigenous people trapped in this contraption aka zoo needs freedom and that they must have,0
16895,i think almajiri system of education need proper legislation apart from the lockdown order the constitution gives every nigerian freedom of movement how many southerners are living in the north today come on,0
16896,so yoruba and igbo speaking almajiri from the south come to kano for schooling,0
16897,k and you rushed to post the receipt here a whole medical journalist nigerian american citizen best journalist of the world you want respect but you abuse almost everyone here even if i give person k shame no go gree me post,0
16898,brutal have been ran away from nigeria after the dead of abba kyari because he knew he will go down as well he now ran to hide in a neighbouring of nigeria because his an assassin using his men he train in disguising as bokoharam terrorists to kill and fermenting and still funds,0
16899,the zoological has already broken in yo pieces and nothing remains god bless mazi nnamdi kanu,0
16900,cmiddle eastern christians always support dictators who kill civilians i wonder why we support dictators when our only options are either dictators or terrorists who will wipe us out just for existing,0
16901,abach looted so much that till date the funds are still recovering when the government of the dead buhari exits from their power you guys will know that abacha loots was child play compared to what abba kyari and family looted from the nigeria and leave the poor masses on poverty,1
16902,the chief of army staff the present one brutai must never go unpunished as well this man is an assasinator they use him to assassinate nnamdi kanu the leader of ipob and his followers he was use as well to assassinate the former chief of air staff allex badeh all swept was off,0
16903,nradio biafra extra still remains the voice of the voiceless anchored a by mazi george onyibe ipob african rep npls tune,0
16904,you an idiot that why you people remain in your misery and penury because you give other people credit to your miserable good for nothing leaders gej built over,0
16905,nradio biafra extra still remains the voice of the voiceless anchored a by mazi george onyibe ipob african rep npls tune in,0
16906,duk wanda yake da matsala da hana almajiranci toh ya tura kannen sa koh kuma ya jagorance su almajiran zuwa protest nanyone who has a problem with the ban of almajiri should send their younger ones or lead them almajiris on a protest,0
16907,and the zoo called nigeria managers obeyed your words and so the zoo keeper released orji uzi kalu,1
16908,the title of the group is classic christians against google i m fairly sure the group is really russians fucking with stupid americans,0
16909,clone wars padme for president,0
16910,edith carlmar husband otto wrote the screenplay arne moen highly regarded novel came out the year before it was based upon a case from the the film uses the book itself for its title source,0
16911,makes go on sterreich mai,0
16912,nigeria judge who annulled june election is dead,0
16913,ir does not matter who you are please watch this video of what is happening to christians in china amp remember how democrats communists r acting now think what they will do if they win wh communists always prosecute amp kill christians i know it i grew up in communist country,0
16914,you and your family are a disgrace to the entire southern nigeria is better to be an almajiri than to be a pussy seller having wives and children is a blessings you will never earn is better we marry more women than for them to be pussy,2
16915,stupid pipo inshort any low key police man we see around your area beat and kill make them da fear us now too rubbish omo ja nor b like be fr again i respect ipob they won take this rubbish,0
16916,these christians forgot the whole thou shalt not kill thing or that they are to be christ like or the parable of the good samaritan or the sermon of the mount or anything else that actually has anything to do with christianity mayb,0
16917,arne,1
16918,a must watch video nthere is a conspiracy amp a disparate art against the people of biafra by kano state governor abdullahi umar ganduje to spread covid to the south through fulani herdsmen popularly known as almajiri,0
16919,but the fact is that since almajiri are mostly living in north and north does not speak either of yoruba or igbo so how would they learn and be fluent in those languages in northern societies,0
16920,so shall it be to the zoo called nigeria for biafra has come,1
16921,so christians against google you wretched stinking lowlife pond scum motherfuckers you backwards racist bags of sewage you worthless anti freedom anti equality stupid servile gun loving inbred rednecks from the bottom of my heart fuck forever off and die in agony end,0
16922,am convinced you don live in nigeria because if you do then you would know that gej built almost almajiri schools when he was president listed here are of the almajiri tsangaya schools,0
16923,christians they are not dont they even know the commandment c thou shalt not kill they are racist trump supporters who believe jesus was white amp hide under some fake religiosity,0
16924,za real gees of kannywood,0
16925,we are happy to announce that the joy ride is over it is fire for fire henceforth the good people of nigeria want a break from ipob inanity,0
16926,dear northern state governors when you ban almajiri system of education what substitute have you got for these children lest i forget we do not even have the facilities to accommodate them into public schools,0
16927,we appeal to gullible minds to seek light or remain in ipob darkness and captivity forever npaf insisted ipob many attempts cto prove to the world that their so called supreme leader is not dead have been futile hence the verbal attacks on anyone and everyone,0
16928,in its reaction thursday night by the national coordinator ambrose omorodion paf mocked the pronouncement and declared that cnnamdi kanu is dead and buried ipob knows his grave,0
16929,our reporter peace accord forum paf has rubbished comments credited to leader of the indigenous people of biafra ipob nnamdi kanu on wife of president muhammadu buhari aisha buhari,0
16930,trust me arne slot is better,0
16931,the almajiri system of education is a system of education a large number of people believe in and have the constitutional rights to it it is the responsibility of the government to correct the wrongs in it northern states governors should take responsibility of the reform,0
16932,they are almajiri followers doing bambiala on twitter,0
16933,i think it high time we play a practical joke on these fellows accept the almajiri send them to schools and indoctrinate them in christianity then change all their names to peter john david samuel e c you will see how these people will come online to jerk off,0
16934,okay is your children in almajiri system dindirin,0
16935,banning almajiri system of education is not amp will never be a solution it is completely not feasible the system needs reform northern state governors need to rethink this idea and take responsibility,0
16936,christians kill and eat animals and say we believe in kindness i think they dont know kindness,0
16937,let us tell him that almajiri are only in the north and all the northern govs are to take care of their citicizens,0
16938,un is behind the evils going on in the zoo called nigeria because of what they are gaining god please,1
16939,kilode this one too much my honourable minister for internal bleeding but truly ipob members have sawdust brain and tissue paper blood,0
16940,apologies from nigeria will not make us stop the fight for nis freedom nigeria is slavery nger,0
16941,judge who annulled june election is dead,0
16942,an tht stopping almajiri problem we are supporting u sir,0
16943,northerners are holding nigeria down covid have exposed their wrong almajiri system and they should blame themselves and never try to inflict their self created problem to other region,0
16944,of are now music stars always in a room recording videos after they titled it address and animals in the zoo called will start jumping upon,1
16945,when we say nigeria xac is a zoo,0
16946,i thought she was a journalist i wondered why all dis ipob people compare her to you ma nno doubt her blogs is wild wild with no relevant news nshe need to be transparent nshe got millions from politicians nshe,0
16947,christians against google is so stupid ngo ahead religious nuts c piss off artificial intelligence and quantum computer it your funeral,0
16948,during elections the almajiri are useful but during pandemic they deserted seriously the northern leaders are hypocrites and ingrates thank god for the likes of wike makinde prof ben ayade and others who are doing the needful,0
16949,i m doubt on a mass scale murder is against our faith self defense is not most faithful christians tend to not kill if they don have to,0
16950,i just asked who called and google peace be upon him answered me truthfully nmake your own video so the gate of the can fall and allow all the animals to escape to freedom,0
16951,covid fg dispatches team to jigawa over unusual deaths almajiri cases,0
16952,the agitations of ipob is not thesame as the ones in the other nations mentioned above,0
16953,mike pence is not the true vice president he was replaced by a clone and an agent was put in his place,0
16954,we shall surely get there ipob is determined and nothing shall stop this quest of biafra restoration,0
16955,because sin is evil in the eyes of god and requires a debt to be paid of some kind bible says life is in the blood sin causes death so shedding blood makes atonement,0
16956,covid fg dispatches team to jigawa over unusual deaths almajiri cases,0
16957,you can not even count it not times remember why i previously blocked you insincere lying mocking and intentionally misguiding cyou brood of vipers how can you speak good things when you are evil for out of the abundance of the heart the mouth speaks matt,0
16958,fans arne hadiiiir,0
16959,hunger migration is behind mass movement of almajiri to the south during elections they will be recalled they also on a remote mission,0
16960,all the governor in you better wakeup now make sure no entry of deceased almajiri with covid resisted nthey not welcomed in,0
16961,just the same strategy of ipob its karma,0
16962,so yoruba and igbo speakers are appointed to interview each almajiri before sending them away expect a more logical and helpful comment from a self acclaimed know all ex senator do not care stop trying to buy people affections at the expense of peace,0
16963,terrorism is a modern word kill all the infidels is the dark ages equivalent of terrorism muhammed denigrated everyone that did not convert aas jews christians and atheists many muslims consider islamists that murder people in cold blood to be criminals,1
16964,and teachers without limits who are determinant to abuse torture kill god children christians and the inconvenient disagreeable disobedient by and in disregard of human rights due process of law their law,0
16965,ipob dismisses peace accord forum says it a faceless group,0
16966,i was shock when i come across this tag trending was like how can you compare the center of learning with za centre of commerce nis like comparing england with onitsha,0
16967,laurita agent of evil you have sold your soul to fulani shame to you,0
16968,post man hub made a screenshot nsahara report joined the group chat nipob joined the group chat,0
16969,the roman empire british empire soviet union czechoslovakia yugoslavia were all supposed to be indivisible before something broke them to pieces that something is and it will surely break the that is nigeria,1
16970,tried to educate almajiri but they refused now they are shipping them everywhere on,0
16971,i hail ooo,0
16972,let do it,0
16973,great leader of ipob,0
16974,we who believe in biafra have seized the moment to take charge of our destiny rather than commit ourselves to the mercy of sinister agenda we siezed the moment under the leadership of ojukwu and today under the leadership of,0
16975,maybe you are also a catfish,0
16976,if they was total lockdown like this weeks ago i sware all the dead in nigeria would not have happened i know that the decision of the government is hard on us but please lets try to put our minds at peace so we can overcome this love what is doing,0
16977,of course ipob is not equal to igbo land,0
16978,k plus dead in us plus over m cases check out no we live on the same planet as this other countries oo do u think nigerians are immune to this covid or virus acts differently cos its in nigeria check intl trends its spreads exponentially,0
16979,when he sees almajiri,0
16980,are the only people that can rise up against this democratic fraud going on in nigeria we have the mandate to rise up against the government only if we can give up cowardic,1
16981,foreign analyst predict that the zoo called nigeria is at the brink of c llapse with th via,1
16982,see almajiri for your header,0
16983,did u guys include almajiri if yes create their column for them,0
16984,what is paf who are they nunbelievable yoruba media and their slave masters fulani caliphates will not kill me has failed nis de,0
16985,people like that use to hide behind and use it as an excuse where in the bible does it say cthou shalt not wear a face mask or kill an inocent ma,0
16986,christians against google what justice for murderers are you kidding me i m a god fearing christian and i m pretty sure there is a clear cut statement in the bible that says thou shall not kill idk what,0
16987,this man who refers to nigeria as a zoo guess he is a monkey inside zoo,1
16988,born throwaway,0
16989,that was when afrobeat executes the bloody takeover leaving nigeria hiphop for dead,0
16990,so should i judge all christians for seeing a christian father hitting his kid listen bro you can search the internet for such videos from people having other religions and you can find someone saying that guy is,0
16991,zoo call nigeria is gone,1
16992,will surely break the that is nigeria,1
16993,will sue the angle that attached me with left all better countries like usa who took care of its citizens and brought me in the zoo called nigeria xad,1
16994,jubril is gone shame zoo call nigeria,1
16995,who said ipob is not number the release of orji uzor kanu proved it again,0
16996,nigeria is a zoo shame on for creating a useless nation like nigeria,1
